P0,ndot,tads,alpha,beta,PI,Pl,productivity,energy,purity,recovery
298779.296875,1.197998046875,160.771484375,0.18715820312500003,0.17368164062500002,40065.112590789795,6871.09375,0.0002938027453040061,443.150333763176,0.16194424604491825,1.004987990482879
298852.5390625,1.2957763671875,100.4248046875,0.3023681640625,0.3417724609375,118543.71726512909,6494.140625,0.00045080911505414583,462.1924499718325,0.1581232829286464,1.0050563720287466
299072.265625,1.577392578125,345.712890625,0.23022460937500003,0.12006835937500002,22709.81740951538,9363.28125,0.00014396008111822495,385.0979238441624,0.18633436041551227,1.0046394065645698
299145.5078125,0.9163818359375,233.5693359375,0.26164550781250007,0.36433105468750004,138360.8559370041,9986.328125,0.00019776382033820535,396.4418018409885,0.16416621428072908,1.0049849824312327
299365.234375,1.452880859375,198.623046875,0.29204101562500007,0.25395507812500007,57231.101512908936,8699.21875,0.00023804571361969474,413.2818690904596,0.16746981200447647,1.0050384105018855
299438.4765625,0.9822998046875,142.2607421875,0.1810791015625,0.23571777343750003,102791.76223278046,8072.265625,0.00032238892015665677,425.85565479933337,0.159041506182641,1.0050218558502504
299658.203125,1.076416015625,384.892578125,0.25776367187500004,0.30229492187500007,76211.89260482788,7191.40625,0.0001312982731665043,428.75604844017795,0.17699945307559511,1.0050499403956568
299731.4453125,1.3587646484375,274.0771484375,0.21301269531250003,0.20788574218750003,83683.12537670135,7564.453125,0.00017564467002858847,417.7123953561233,0.17470521790578078,1.0049791882409296
299951.171875,0.699951171875,61.162109375,0.24458007812500002,0.355322265625,135478.06119918823,3714.84375,0.0006465980937853965,540.6503146354289,0.15354419045375375,1.004651349747469
300024.4140625,1.7352294921875,173.4716796875,0.2847900390625,0.14841308593750002,15534.848093986511,3087.890625,0.00029372421871522365,554.8531718654268,0.1661697820073304,1.005027300179603
300244.140625,1.829345703125,267.353515625,0.21030273437500002,0.388427734375,116706.95638656616,4207.03125,0.00019755833639477987,491.70021033205234,0.18332508932864894,1.0052546346994329
300317.3828125,0.6058349609375,327.8662109375,0.31672363281250004,0.1076904296875,35536.858439445496,4580.078125,0.0001557925348182107,502.5565794700662,0.16097285090836547,1.0051128197352848
300537.109375,1.048583984375,290.263671875,0.157275390625,0.13559570312500002,110759.437084198,3417.96875,0.0001765821394272601,522.021471090819,0.16937241781478166,1.0050516242463137
300610.3515625,1.5155029296875,390.6201171875,0.35100097656250007,0.3798583984375,45105.433344841,3791.015625,0.00015023704814601076,533.8263917754956,0.18367169900201413,1.004733413366223
300830.078125,1.422119140625,125.908203125,0.12534179687500002,0.15815429687500002,91801.01156234741,4910.15625,0.0003693897458810561,486.1458016052684,0.16158103013429614,1.0049829080150268
300903.3203125,1.1419677734375,193.0615234375,0.3852783203125001,0.32624511718750004,65912.3352766037,4283.203125,0.0002621439620304377,522.867096842582,0.1622612363232958,1.0050882692154148
301123.046875,1.795654296875,322.802734375,0.372314453125,0.180712890625,11556.521892547607,8433.59375,0.00016494068769234936,420.9922508775456,0.180599247736261,1.0050549441467902
301196.2890625,0.7684326171875,251.8310546875,0.1172119140625,0.31130371093750003,145440.2016401291,8806.640625,0.00018414631758563931,405.27046971236496,0.16442432184966468,1.0048353567448371
301416.015625,0.675048828125,178.369140625,0.34038085937500007,0.22553710937500002,29329.171657562256,7925.78125,0.0002677753620590566,435.36366017753255,0.15664728641333361,1.004994243064544
301489.2578125,1.8890380859375,76.8505859375,0.1514892578125,0.28229980468750004,126895.36368846893,7298.828125,0.0005602263328850048,440.31267224198115,0.15964340577097505,1.0049714168608248
301708.984375,1.652099609375,307.529296875,0.23813476562500002,0.143798828125,143065.101146698,7136.71875,0.0001659487190858796,422.5543885626518,0.18186862066304563,1.0050549858493558
301782.2265625,0.8065185546875,378.6669921875,0.27248535156250003,0.3505615234375,8174.864649772644,7509.765625,0.00013052321413328785,430.16237855531455,0.16975419717270682,1.005129284533676
302001.953125,0.525634765625,111.298828125,0.19448242187500003,0.112451171875,125348.97756576538,8628.90625,0.0003951712467079018,416.87532744224745,0.1608099165539037,1.0049612785010327
302294.921875,0.899169921875,340.068359375,0.30317382812500004,0.24985351562500002,48150.39396286011,4152.34375,0.0001565151879897986,515.6279571968665,0.16717636070511144,1.0051281545439705
302368.1640625,1.5594482421875,239.8779296875,0.18869628906250002,0.2679443359375,114340.38245677948,4525.390625,0.00021165267603641101,484.5604410881905,0.17460798299776564,1.0050845296049546
302587.890625,1.278564453125,163.759765625,0.259521484375,0.193896484375,67880.67770004272,3644.53125,0.00030063930686395835,534.3106035010879,0.1619917216740477,1.0044973175757324
302661.1328125,1.1800537109375,96.7724609375,0.23000488281250003,0.28815917968750004,93649.26993846893,3017.578125,0.0004534029272941632,563.8229925408372,0.1576496553041084,1.0052948547053184
302880.859375,0.849365234375,229.169921875,0.37055664062500004,0.31606445312500003,14777.839183807373,4980.46875,0.00022131427140037094,500.3692665145632,0.16096501636987495,1.0051292732730241
302954.1015625,1.6912841796875,117.0263671875,0.1002197265625,0.18532714843750003,134343.76800060272,4353.515625,0.00039496023866575006,498.8097271921909,0.16328469397958945,1.0049695182269167
303173.828125,1.972900390625,362.314453125,0.32924804687500003,0.277685546875,32907.472133636475,3472.65625,0.0001653676521165004,538.0955276385938,0.18884960199652834,1.002782469288798
303247.0703125,0.5677490234375,301.9677734375,0.14387207031250002,0.22077636718750002,115797.51288890839,3845.703125,0.00016328555637953928,517.7626817068999,0.16183860288247637,1.0050482347933514
303466.796875,1.596435546875,91.708984375,0.173095703125,0.3658691406250001,106604.93803024292,7996.09375,0.00048154320638538645,429.8197263951733,0.15995138735303532,1.0049725135844556
303540.0390625,0.9442138671875,148.2373046875,0.35393066406250007,0.12145996093750001,59651.00181102753,7369.140625,0.0003239472045899755,445.8692697515894,0.15685141041151873,1.0049454994968234
303759.765625,1.225830078125,244.775390625,0.13178710937500002,0.34038085937500007,87115.6096458435,8488.28125,0.0001861294357137012,401.1755828923035,0.1726833641539266,1.004911679539116
303833.0078125,1.3148193359375,355.7568359375,0.3975830078125,0.17214355468750003,80074.58579540253,8861.328125,0.0001479374281766094,418.98195658237665,0.17334436932691327,1.0051006526279267
304052.734375,1.148193359375,129.560546875,0.35297851562500004,0.21176757812500002,123160.33124923706,9574.21875,0.0003592547670114715,411.44924381276115,0.1579258985327073,1.0048691055358874
304125.9765625,1.4276123046875,190.0732421875,0.1576416015625,0.3060302734375,44460.265040397644,9197.265625,0.00023689675156995997,396.8065684017221,0.16956175680417457,1.0049339561609658
304345.703125,1.521728515625,283.955078125,0.38432617187500007,0.23198242187500004,142969.8576927185,6066.40625,0.00019154593343731393,471.52445995169603,0.17182984153864347,1.0051516688021433
304418.9453125,1.0540771484375,396.2646484375,0.12395019531250001,0.25007324218750004,23138.615489006042,6689.453125,0.0001237220006199697,419.1936144016714,0.18124458152307787,1.0049699446336409
304638.671875,1.895263671875,183.349609375,0.11801757812500001,0.106884765625,69631.80875778198,2589.84375,0.00027394482656320447,550.1157767717839,0.17278108520969793,1.0050352815810377
304711.9140625,0.6805419921875,72.5341796875,0.37385253906250004,0.3874755859375001,78274.13642406464,2212.890625,0.0005483459035026182,614.678828401911,0.15410851193615713,1.0050970688544598
304931.640625,0.774658203125,315.166015625,0.14936523437500002,0.14936523437500002,51931.07748031616,5082.03125,0.00015990999539810697,474.93854275486547,0.16597021310415466,1.0049932296176838
305004.8828125,1.8011474609375,258.8037109375,0.34016113281250004,0.35612792968750007,98851.15897655487,5705.078125,0.00020720731620729992,475.3670149678371,0.17727418794905678,1.0052312373784078
305224.609375,1.353271484375,380.576171875,0.180712890625,0.32778320312500003,29964.057445526123,2292.96875,0.00014889568828263574,569.1070157241704,0.18383376022469347,1.0051430668266215
305297.8515625,1.0701904296875,279.0576171875,0.29006347656250003,0.1595458984375,131702.4029493332,2916.015625,0.00019034169686532772,563.9766489054073,0.16595331429202384,1.004889906367707
305517.578125,0.976806640625,205.595703125,0.214404296875,0.37846679687500007,13176.896572113037,5785.15625,0.00024088296354055392,470.1689514175873,0.16336208167523464,1.0055275553395266
305590.8203125,1.4466552734375,134.6240234375,0.25871582031250007,0.1340576171875,152759.4269514084,5408.203125,0.00036060448289808046,482.3550134379395,0.16061170800679897,1.0049925608620263
305810.546875,0.600341796875,264.365234375,0.28325195312500007,0.279150390625,90993.22843551636,9308.59375,0.00018233336418084034,410.4818992746771,0.16010981667448373,1.0051009469853083
305883.7890625,1.8231201171875,331.5185546875,0.24377441406250003,0.22224121093750004,65061.814188957214,9931.640625,0.0001541667313743731,383.8767914807793,0.1905311373198361,1.0050702272296497
306103.515625,1.729736328125,66.806640625,0.31694335937500007,0.31459960937500003,108705.14822006226,6800.78125,0.0006439302758792641,459.74543976647215,0.15693400441591274,1.0050327840487003
306176.7578125,0.6937255859375,167.1630859375,0.21242675781250003,0.18386230468750003,43913.52164745331,6423.828125,0.0002868733407344072,460.9367954567568,0.1569399080117731,1.005027774014601
306396.484375,1.159912109375,270.341796875,0.299072265625,0.307861328125,142903.6021232605,5761.71875,0.0001921388976645886,472.0757149200168,0.1684232499588288,1.0051680029215322
306469.7265625,1.2518310546875,330.8544921875,0.1927978515625,0.1771240234375,22241.698145866394,5384.765625,0.0001561748116094246,458.90590437710813,0.1765396478627316,1.0050019740522749
306689.453125,1.533447265625,63.486328125,0.26479492187500003,0.285888671875,123761.02590560913,2253.90625,0.000630654607953052,607.7724711971224,0.1565085626692495,1.0051116683086156
306982.421875,1.906982421875,387.880859375,0.23286132812500002,0.37641601562500004,52983.61539840698,6777.34375,0.000145797630977181,428.69031458516156,0.20076842581794924,1.005230050879508
307055.6640625,0.5047607421875,277.0654296875,0.27775878906250007,0.1320068359375,100474.30884838104,6400.390625,0.00017773658245474205,456.99187940993676,0.16128825218201204,1.0044716572002088
307275.390625,0.786376953125,200.947265625,0.19858398437500002,0.329833984375,74333.8942527771,9269.53125,0.00023519311545012228,409.531423028813,0.16047135887372435,1.0051690553724841
307348.6328125,1.6253662109375,144.5849609375,0.3096923828125,0.16159667968750002,82029.168009758,9892.578125,0.0003254129874588516,403.27908549401695,0.16277729185916592,1.004969824008636
307568.359375,1.341552734375,181.357421875,0.168994140625,0.152001953125,13676.887035369873,6105.46875,0.0002690096762653665,455.53122241393424,0.16516201200422245,1.0049655853860684
307641.6015625,1.2459716796875,79.8388671875,0.3580322265625,0.3587646484375,152779.37591075897,6728.515625,0.0005556079784050038,463.05656853859824,0.1561539317450195,1.0051941049143338
307861.328125,0.965087890625,325.126953125,0.13706054687500002,0.104248046875,36025.819301605225,9597.65625,0.0001428258571785325,385.5766274497352,0.172802848813721,1.0047233830266582
307934.5703125,1.6224365234375,254.1552734375,0.3923095703125,0.38483886718750004,134707.7912092209,9220.703125,0.00019627518735880137,418.3632657533857,0.17458881455307176,1.0051714771752087
308154.296875,0.588623046875,128.896484375,0.36528320312500007,0.23930664062500004,109637.6223564148,5121.09375,0.00036345011631010074,498.58211732291807,0.15440306066980053,1.0048640231983843
308227.5390625,1.9989013671875,196.0498046875,0.1054931640625,0.25739746093750004,43235.00144481659,5744.140625,0.00024396761678887772,440.3095612546292,0.1790818889582215,1.0049346983683267
308447.265625,1.718017578125,292.587890625,0.333349609375,0.20444335937500002,88116.18947982788,2613.28125,0.000198837053558351,584.8757666675157,0.17537578953243854,1.0051415762884734
308520.5078125,0.8695068359375,392.9443359375,0.1397705078125,0.2987060546875,61286.63718700409,2236.328125,0.00013503840800201304,575.0488788753322,0.17420620443067517,1.0051830815010916
308740.234375,1.781005859375,81.748046875,0.113916015625,0.33833007812500004,126146.14057540894,3449.21875,0.0005356815044602169,539.6981925228455,0.1603806447123404,1.0050310340099156
308813.4765625,0.7479248046875,152.8857421875,0.3779541015625001,0.1700927734375,24520.277857780457,3822.265625,0.00031413314595121565,535.6456655336492,0.15819264775176398,1.0049092117783025
309033.203125,0.654541015625,246.767578125,0.15463867187500002,0.367919921875,147432.22951889038,4941.40625,0.0002003848758528639,490.5086474059417,0.1611663633486782,1.0050332030464049
309106.4453125,1.8743896484375,348.4521484375,0.33488769531250007,0.12351074218750001,4864.643931388855,4314.453125,0.0001710828320992247,508.06294111894454,0.18152436456579865,1.0034695356913803
309326.171875,1.028076171875,220.537109375,0.34770507812500007,0.27094726562500004,71641.33024215698,8464.84375,0.0002253361627728481,427.46097251283203,0.1624988273496716,1.0050059798046498
309399.4140625,1.5008544921875,120.3466796875,0.16291503906250002,0.2140380859375,98683.92646312714,8837.890625,0.00038220026181277927,414.2376061926505,0.1615677907141364,1.004919814441864
309619.140625,1.407470703125,362.978515625,0.388427734375,0.32280273437500007,52342.63753890991,7957.03125,0.00014819879484326908,437.2236965086054,0.17852839851279845,1.0051570059025678
309692.3828125,1.1214599609375,295.9912109375,0.11984863281250001,0.1920654296875,117066.79618358612,7330.078125,0.0001592590099234383,415.5717445784206,0.17451245397756382,1.0048512927911835
309912.109375,0.720458984375,343.388671875,0.279150390625,0.201220703125,37882.728099823,8667.96875,0.00014578134303607087,415.80609705629485,0.16644705051062453,1.0046639821666246
309985.3515625,1.7498779296875,231.2451171875,0.24787597656250002,0.29548339843750004,118362.3913526535,8041.015625,0.00021167855935758169,418.2453089216762,0.17645121858574847,1.0050693286153634
310205.078125,1.843994140625,157.783203125,0.32221679687500004,0.24252929687500002,16912.217617034912,7160.15625,0.00031490029051273486,447.18283190680455,0.16600126534405635,1.0050696385802427
